tag,term,text,url
battle,game,"ctions in that game is quite compl","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,2"
battle,game," was the first game in which I saw","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,3"
battle,game," it like video game mapping. I wan","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,4"
battle,game,"nd other video-game specific mecha","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,5"
battle,game," ideas for the game metaphors (gam","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,6"
battle,game," now for video game consoles. It w","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,7"
battle,game," navigate a 3d game space while ha","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,8"
battle,game,"than Blow. The game is astonishing","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,9"
battle,game,"Most of the game mechanics in B","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,10"
battle,game,"Throughout the game you can rewind","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,11"
battle,game," points in the game, you have mult","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,12"
battle,game,"The game is not only ch","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,13"
battle,game," aspect of the game. When you begi","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,14"
battle,game,"n the game, you start in ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,15"
battle,game,"I will say the game’s overall stor","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,16"
battle,game,"ave played the game and want to se","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,17"
battle,game," another indie game that, in addit","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,18"
battle,game,"ue and complex game mechanics. In ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,19"
battle,game," glitch in the game world (which c","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,20"
battle,game,"auses the game to crash and r","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,21"
battle,game,"int during the game you can rotate","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,22"
battle,game,"ce through the game.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,23"
battle,game,"f a commercial game development fi","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,24"
battle,game,"w Call of Duty game than it is to ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,25"
battle,game," on an oddball game like Braid or ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,26"
battle,game,"ntary on indie game developers (in","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,27"
battle,game,"sted and video game-specific mappi","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,28"
battle,game,"cated of video game mappings, you ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,29"
battle,game,"complex memory game of trying to r","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,30"
battle,game,"r from a video game paradigm, whil","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,31"
battle,game,"r from a video game paradigm.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,32"
battle,game,"lemented video game special attack","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,33"
battle,game,"lementation of game-specific metap","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,34"
battle,game,"y point in the game. I want to imp","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,35"
analysis,analysis,"based on audio analysis) and by our ma","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,0"
analysis,analysis,"es so by using analysis to determine t","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,1"
analysis,analysis,"ially, it’s an analysis-based way to g","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,2"
analysis,analysis,"e use of audio analysis to dynamically","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,3"
analysis,analysis,"es much of the analysis-based control ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,4"
analysis,analysis," complex audio analysis-based manipula","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,5"
analysis,analysis,", and an audio-analysis section.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,6"
analysis,analysis,"nd using audio analysis in this way co","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,7"
analysis,analysis,"with the audio analysis in the cloud e","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,8"
analysis,analysis,"dules generate analysis-based presets ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,9"
analysis,analysis,"les (real-time analysis) and the karma","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,10"
analysis,analysis,"ules (off-line analysis). The idea beh","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,11"
analysis,analysis,"nd using audio analysis in this way co","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,12"
analysis,analysis,"rated by audio analysis.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,13"
analysis,analysis,"ff-line buffer analysis to determine p","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,14"
analysis,analysis,"Party Van. The analysis algorithms in ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,15"
analysis,analysis,"s. Here is the analysis algorithm for ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,16"
analysis,analysis,"analysis algorithm for ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,17"
analysis,analysis,"t the previous analysis value. Each in","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,18"
analysis,analysis,"e use of audio analysis-based effect a","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analysis,19"
analysis,analyses,"-line (buffer) analyses happening in t","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#analyses,0"
video,video,"pings based on video game mechanism","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,0"
video,video,"hadn’t owned a video game system si","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,1"
video,video,". We got a few video games and afte","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,2"
video,video,"ion where home video games became a","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,3"
video,video,"aching it like video game mapping. ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,4"
video,video,"ves, and other video-game specific ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,5"
video,video,"anisms used in video games into a k","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,6"
video,video," and we played video games. I showe","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,7"
video,video,"anisms used in video games into a k","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,8"
video,video,"ing up playing video games I came t","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,9"
video,video,"all manners of video games. I spent","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,10"
video,video,"ng this era of video games, genres ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,11"
video,video,"andard now for video game consoles.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,12"
video,video,"of competitive video gaming. Not in","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,13"
video,video,"the context of video games.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,14"
video,video,"Playing video games requires","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,15"
video,video,"the nested and video game-specific ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,16"
video,video,"d I often play video games together","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,17"
video,video,"ws many of the video games I was ba","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,18"
video,video,"complicated of video game mappings,","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,19"
video,video,"dvantage of in video games. For the","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,20"
video,video,"ng over from a video game paradigm,","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,21"
video,video,"ng over from a video game paradigm.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,22"
video,video," I implemented video game special a","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,23"
video,video,"to view a demo video of presets gen","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,24"
video,video,"id like in the video below. I will ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#video,25"
video,videos,"ve performance videos in this blog p","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#videos,0"
video,videos,"ve performance videos on this page –","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#videos,1"
video,videos," (and see some videos here).","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#videos,2"
video,videos,"Craft gameplay videos on Youtube, at","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#videos,3"
video,videos," the Cut Glove videos on this page.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#videos,4"
drums,drums,"				Solo drums+electronics – ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#drums,0"
drums,drum,"similar to how drum replacement wo","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#drum,0"
feedback,feedback,"ation as state feedback (i.e. grain de","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,0"
feedback,feedback,"for LED/rumble feedback","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,1"
feedback,feedback,"time (visual?) feedback","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,2"
feedback,feedback,"a lot of great feedback, much of which","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,3"
feedback,feedback,"d often haptic feedback as to whether ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,4"
feedback,feedback,"ccessful. Such feedback is crucial. In","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,5"
feedback,feedback,"ual and haptic feedback into the contr","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,6"
feedback,feedback,"nitial lack of feedback.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,7"
feedback,feedback," decoupled LED feedback. The Xbox 360 ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,8"
feedback,feedback,"e complex user feedback on patch state","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,9"
feedback,feedback,"Haptic feedback in a software ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,10"
feedback,feedback,"low for haptic feedback, which if used","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,11"
feedback,feedback," form a robust feedback system not bas","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,12"
feedback,feedback,"ance of haptic feedback in software in","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,13"
feedback,feedback,"s of vibration feedback, particularly ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,14"
feedback,feedback,"onic or visual feedback. If a human in","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,15"
feedback,feedback,"nd rich haptic feedback.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#feedback,16"
composition,compositions,"he creation of compositions, videos, recor","http://www.rodrigoconstanzo.com/thesis-conclusion/#compositions,0"
composition,compositions,"ome unfinished compositions and new projec","http://www.rodrigoconstanzo.com/thesis-conclusion/#compositions,1"
meta,meta,"s there lies a meta-creative pract","http://www.rodrigoconstanzo.com/thesis-conclusion/#meta,0"
meta,meta-creative,"s there lies a meta-creative practice where","http://www.rodrigoconstanzo.com/thesis-conclusion/#meta-creative,0"
software,software,"s, recordings, software, scores, perfo","http://www.rodrigoconstanzo.com/thesis-conclusion/#software,0"
software,software," gamepad-based software","http://www.rodrigoconstanzo.com/thesis-conclusion/#software,1"
dfscore,dfscore,"				dfscore 2.0","http://www.rodrigoconstanzo.com/thesis-conclusion/#dfscore,0"
controller,gamepad,"ut Glove – new gamepad-based software","http://www.rodrigoconstanzo.com/thesis-conclusion/#gamepad,0"
gamepad,gamepad,"ut Glove – new gamepad-based software","http://www.rodrigoconstanzo.com/thesis-conclusion/#gamepad,0"
video,videos," compositions, videos, recordings, s","http://www.rodrigoconstanzo.com/thesis-conclusion/#videos,0"
feedback,feedback," unpaused. The feedback loop which was","http://www.rodrigoconstanzo.com/thesis-conclusion/#feedback,0"
composition,composed,"he pages I had composed and composing ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composed,0"
composition,composed,"t is primarily composed of three group","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composed,1"
composition,compose,"ern for me—why compose at all?","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#compose,0"
composition,composer,"as a performer/composer/improviser/lut","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composer,0"
composition,composer,"s to where the composer “seems to hand","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composer,1"
composition,composer,"om pieces, the composer and performer ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composer,2"
composition,composer,"nstraints as a composer.","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composer,3"
composition,composing,"would begin by composing a few pages wo","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composing,0"
composition,composing,"d composed and composing new ones based","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#composing,1"
improvisation,improv,"ng-form comedy improv traditionally ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improv,0"
improvisation,improv,"erspersed with improv games. The thr","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improv,1"
improvisation,improv,"like in comedy improv, any given per","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improv,2"
improvisation,improv,"l as a general improv etude. Here is","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improv,3"
improvisation,improvised,"ronicity in an improvised context furthe","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improvised,0"
improvisation,improvised,"ns with purely improvised material and e","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improvised,1"
improvisation,improvised,"sed with other improvised material.","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improvised,2"
improvisation,improvised,"g collectively improvised. I have given ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improvised,3"
improvisation,improvised,"lso wanted the improvised material to fl","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improvised,4"
improvisation,improviser,"ormer/composer/improviser/luthier. Speci","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improviser,0"
improvisation,improviser,"aves me, as an improviser, free to gener","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improviser,1"
improvisation,improvising," myself freely improvising with a focus o","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#improvising,0"
performance,performer,"ing music as a performer/composer/impro","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performer,0"
performance,performer,"them on to the performer more or less l","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performer,1"
performance,performer,"e composer and performer are the same p","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performer,2"
performance,performer,"ocabulary as a performer and then explo","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performer,3"
performance,performer,"usic where the performer is put in a si","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performer,4"
performance,performer,"ce of both the performer and the audien","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performer,5"
performance,performer,"he illuminated performer and the shadow","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performer,6"
performance,performer,"ergirl.com the performer is free to mov","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performer,7"
performance,performer," navigate as a performer, adding to and","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performer,8"
performance,performer,"ed by just one performer, potentially r","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performer,9"
performance,performer,"cards when any performer signals for on","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performer,10"
performance,performer,"ies, while the performer has to engage ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performer,11"
performance,performer,"ories from the performer. I also wanted","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performer,12"
performance,performer,"sparent to the performer. Having begun ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performer,13"
performance,performer,"upled from the performer. The dynamic s","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performer,14"
performance,performer,"core gives the performer only two secon","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performer,15"
performance,performer,"t is that each performer’s score is gen","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performer,16"
performance,performer," same time the performer cannot predict","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performer,17"
performance,performed,"n the piece is performed live I lay the","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performed,0"
performance,performed,"eople who have performed the piece with","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performed,1"
performance,performers,"t work for two performers, as it would b","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performers,0"
performance,performers,"etween the two performers. This multidim","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performers,1"
performance,performers,"d on what both performers were doing, wh","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performers,2"
performance,performers,"rmation to the performers. I verbally ex","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performers,3"
performance,performers,"ally, with the performers only concerned","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#performers,4"
diy,luthier,"ser/improviser/luthier. Specifically,","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#luthier,0"
diy,instrument,"amplified wind instrument and amplified ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#instrument,0"
diy,instrument,"nterpret on an instrument, especially if","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#instrument,1"
diy,instrument," that instrument is unpredictab","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#instrument,2"
diy,instrument," sound worlds (instrument + feedback). T","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#instrument,3"
diy,instrument,"feedback-based instrument means that rec","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#instrument,4"
software,software,"um, or using a software-assisted inter","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#software,0"
dfscore,dfscore,"rther with the dfscore system). So tw","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#dfscore,0"
dfscore,dfscore," before on the dfscore system, a real","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#dfscore,1"
dfscore,dfscore,"				dfscore 2.0","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#dfscore,2"
dfscore,networked score,"l-time dynamic networked score system, I real","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#networked score,0"
mapping,mapping,"licity of this mapping and the close-","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#mapping,0"
mapping,mapped," lights, and I mapped their brightne","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#mapped,0"
gesture,gestures,"f the physical gestures and movements ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#gestures,0"
gesture,gestures," of individual gestures one after the ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#gestures,1"
form,form,"m feedback and form/memory as comp","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#form,0"
form,form," to was to use form as content.","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#form,1"
form,form,"erall shape or form that can have ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#form,2"
form,form,"ll large-scale form of the piece t","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#form,3"
form,form,"tion from long-form comedy theatre","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#form,4"
form,form,"visation. Long-form comedy improv ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#form,5"
form,form,"994). One long-form comedy piece o","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#form,6"
form,form,"e typical 3×3) form, as a Harold c","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#form,7"
form,form,"oducing a flat form that may be ae","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#form,8"
form,form,"changes in how form and time worke","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#form,9"
form,form,"ing the “block form” iminlovewitha","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#form,10"
form,form,"cus moved from form as content to ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#form,11"
form,form,"al function of form in the piece. ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#form,12"
form,form," of memory and form in the piece. ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#form,13"
form,formal,"ing a skeletal formal framework with","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#formal,0"
form,formal,"yself to three formal sections: A, B","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#formal,1"
form,formal,"bout a kind of formal saturation, bu","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#formal,2"
form,formal,"ions gives the formal blocks/contain","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#formal,3"
form,formal,"pages worth of formal materials, and","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#formal,4"
form,formal,"ting out their formal interest and p","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#formal,5"
form,formal,"to worry about formal considerations","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#formal,6"
form,formal,"ntrast between formal sections. Goin","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#formal,7"
form,formal,"ion within the formal constraints as","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#formal,8"
form,formal,"ng the complex formal structures wit","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#formal,9"
form,formal,"but lacking in formal interest.","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#formal,10"
form,formal,"on memory as a formal marker also ch","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#formal,11"
form,formal,"the piece. The formal markers (A/B/C","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#formal,12"
form,formal,"is no implicit formal block to adher","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#formal,13"
form,formal," serves as the formal content in the","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#formal,14"
form,formal,"iece a complex formal structure wher","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#formal,15"
form,formal,"e to develop a formal shape, but at ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#formal,16"
memory,memory,"dback and form/memory as composi(/im","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memory,0"
memory,memory," extended into memory where physical","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memory,1"
memory,memory," can often aid memory in percussion ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memory,2"
memory,memory,"ce of physical memory when memorizin","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memory,3"
memory,memory,"nce on kinetic memory” where memorie","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memory,4"
memory,memory,"one can attach memory. This is parti","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memory,5"
memory,memory," “juggling” of memory chunks, where ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memory,6"
memory,memory,"using physical memory and shuffled/s","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memory,7"
memory,memory,"the perceptual memory space of both ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memory,8"
memory,memory," as content to memory as content. Me","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memory,9"
memory,memory,"he emphasis on memory as a formal ma","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memory,10"
memory,memory,"pussy.com each memory exists as a pi","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memory,11"
memory,memory,"The memory space of the p","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memory,12"
memory,memory," the different memory types can be e","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memory,13"
memory,memory,"allel with how memory actually works","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memory,14"
memory,memory,"he interaction memory type is based ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memory,15"
memory,memory,"and short-term memory spaces on a sm","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memory,16"
memory,memory," which type of memory is consciously","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memory,17"
memory,memory,"e was based on memory, I wanted to d","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memory,18"
memory,memory,"g before a new memory is introduced,","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memory,19"
memory,memory,"on whether the memory being displaye","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memory,20"
memory,memory,"y to move from memory to memory, put","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memory,21"
memory,memory,"he function of memory and form in th","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memory,22"
memory,memory,"h the upcoming memory durations.","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memory,23"
memory,memories," memory” where memories “are loaded wi","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memories,0"
memory,memories,"ical and aural memories as these are c","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memories,1"
memory,memories,"erent types of memories gives the piec","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memories,2"
memory,memories,"ng material or memories and transformi","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memories,3"
memory,memories," difficult, as memories began to bleed","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memories,4"
memory,memories,"ated since the memories stored are nea","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memories,5"
memory,memories,"d as long-term memories, while the per","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memories,6"
memory,memories,"these types of memories interact with ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memories,7"
memory,memories,"ging/recalling memories would work. Si","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memories,8"
memory,memories,"log and recall memories from the perfo","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memories,9"
memory,memories," “cherry pick” memories.","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memories,10"
memory,memories,"log and recall memories is decoupled f","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memories,11"
memory,memories," nine separate memories is difficult a","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memories,12"
memory,memories,"ly so that new memories arrive asynchr","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memories,13"
memory,memories,"two and twelve memories have been prod","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#memories,14"
interaction,interaction,"focus with the interaction between the il","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#interaction,0"
interaction,interaction,"ething, and 3) interaction: the relations","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#interaction,1"
interaction,interaction," matter as the interaction memory type is","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#interaction,2"
interaction,interaction,"f the original interaction.","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#interaction,3"
interaction,interactions,"und worlds and interactions:","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#interactions,0"
interaction,interact,"ts and shadows interact in a manner wh","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#interact,0"
interaction,interact,"es of memories interact with one anoth","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#interact,1"
game,games,"ed with improv games. The three sce","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#games,0"
game,etude," with it. This etude-like challenge","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#etude,0"
game,etude,"general improv etude. Here is page ","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#etude,1"
game,etude,"panding on the etude-like nature of","http://www.rodrigoconstanzo.com/2013/09/com-pieces/#etude,2"
