tag,term,text,url
framework,framework,"eated a mental framework that allowed m","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#framework,5"
framework,framework,"eated a mental framework, outside of da","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#framework,6"
framework,framework,"the conceptual framework of the piece, ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#framework,7"
framework,framework,"f this kind of framework, but also to c","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#framework,8"
framework,framework,"mprov analysis framework and tools to p","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#framework,9"
framework,framework,"ers. Using the framework and analysis t","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#framework,10"
framework,framework,"the conceptual framework and accompanyi","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#framework,11"
framework,framework,"ess the system/framework across a varie","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#framework,12"
framework,framework,"mprov analysis framework and was planni","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#framework,13"
framework,framework,"mprov analysis framework. Using a datab","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#framework,14"
framework,framework,"ation analysis framework on its static ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#framework,15"
feedback,feedback," a meta-dialog/feedback loop over a se","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#feedback,0"
feedback,feedback," a meta-dialog/feedback loop over a se","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#feedback,1"
feedback,feedback," of a creative feedback loop. The anal","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#feedback,2"
feedback,feedback," could get the feedback loop started &","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#feedback,3"
feedback,feedback,"d a very tight feedback loop &amp; all","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#feedback,4"
feedback,feedback,"ore soliciting feedback from Rod to se","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#feedback,5"
feedback,feedback,"nce when I got feedback from Rod sayin","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#feedback,6"
interaction,interact,"amics of group interaction and perform","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interact,0"
interaction,interact,"sport, and the interaction in the musi","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interact,1"
interaction,interact," of heightened interaction, certain em","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interact,2"
interaction,interact," how materials interact, primarily wit","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interact,3"
interaction,interact,"something more interactive, musically ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interact,4"
interaction,interact,"lding dynamic, interactive data visual","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interact,5"
interaction,interact,"nted something interactive to be runni","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interact,6"
interaction,interact,"ther something interactive, compact, a","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interact,7"
interaction,interact,"version is the interactivity.One of th","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interact,8"
interaction,interact,"version is the interactivity. You can ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interact,9"
interaction,interact,"The ability to interact with the analy","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interact,10"
interaction,interact,"re to view and interact with the compl","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interact,11"
interaction,interact,"�I conclude by interacting with the Fo","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interact,12"
interaction,interact,"lear games and interactions that can b","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interact,13"
interaction,interact,"re to view and interact with the Uprig","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interact,14"
interaction,interact,"re to view and interact with Bryan Har","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interact,15"
interaction,interact,"s experiences, interactions, and tende","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interact,16"
behavior,behavior,"scribes mainly behaviors and relations","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#behavior,0"
behavior,behavior,"f instrumental behaviors or general de","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#behavior,1"
game,game," several clear games and interacti","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#game,0"
game,game,"ve &#8211; new gamepad-based softw","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#game,1"
dfscore,dfscore,"The dfscore system, a rea","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfscore,0"
dfscore,dfscore,"ns. Using the dfscore system I compo","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfscore,1"
dfscore,dfscore,"formers in the dfscore pieces similar","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfscore,2"
dfscore,dfscore,"lysis with the dfscore system. The id","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfscore,3"
dfscore,dfscore,"nter about the dfscore system I had t","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfscore,4"
dfscore,dfscore,"ical tool; the dfscore system could a","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfscore,5"
dfscore,dfscore,"ations of the dfscore system in gene","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfscore,6"
dfscore,dfscore,"v analysis and dfscore has interestin","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfscore,7"
dfscore,dfscore,"				dfscore &#8211; Manche","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfscore,8"
dfscore,dfs,"The dfscore system, a","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfs,0"
dfscore,dfs,"ns. Using the dfscore system I c","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfs,1"
dfscore,dfs,"formers in the dfscore pieces sim","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfs,2"
dfscore,dfs,"lysis with the dfscore system. Th","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfs,3"
dfscore,dfs,"nter about the dfscore system I h","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfs,4"
dfscore,dfs,"ical tool; the dfscore system cou","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfs,5"
dfscore,dfs,"ations of the dfscore system in ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfs,6"
dfscore,dfs,"v analysis and dfscore has intere","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfs,7"
dfscore,dfs,"				dfscore &#8211; Ma","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfs,8"
dfscore,networked score,"altime dynamic networked score system, allowe","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#networked score,0"
drums,drums," pair of snare drums and some cymba","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#drums,0"
drums,drums,"forming on the drums. The A sectio","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#drums,1"
drums,drums,"r rolls on the drums/objects and is","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#drums,2"
drums,percussion," has Formal repercussions). In such cas","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#percussion,0"
drums,percussion,"as the general percussion-heavy approach","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#percussion,1"
memory,memory,".com and later memory in ialreadyfor","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#memory,0"
memory,memory,"l confusion of memory&#8221; serves ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#memory,1"
memory,memories,"ture, episodic memories such as these,","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#memories,0"
improvisation,improv,"latency as you improve at the gestur","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#improv,0"
improvisation,improv,"ddition to the improved mental and p","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#improv,1"
improvisation,improv,"he display can improve how you navig","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#improv,2"
improvisation,improv,"spects of the improvisation.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#improv,3"
improvisation,improv,", updates, and improvements in mind ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#improv,4"
performance,performance,"hree Cut Glove performance videos in this","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#performance,0"
performance,performance," the Cut Glove performance videos on this","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#performance,1"
performance,performance,"navigated in a performance context (Pluta","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#performance,2"
performance,performance,"to mapping and performance was something ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#performance,3"
performance,performance,"pad controlled performance patch. At the ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#performance,4"
performance,performance,"o instrumental performance technique. Thi","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#performance,5"
performance,performance,"ation during a performance. When I perfor","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#performance,6"
performance,performance,"igning a large performance mode display ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#performance,7"
performance,performance,"ow a memorized performance is generally b","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#performance,8"
performance,performance," the following performance I make use of ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#performance,9"
performance,performance," of latency in performance. The answer to","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#performance,10"
performance,performance,"ing them in my performance setup I have b","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#performance,11"
performance,performance,"			No upcoming performances","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#performance,12"
software,software," gamepad-based software | Rodrigo Cons","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,0"
software,software," gamepad-based software","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,1"
software,software,"e new piece of software based around a","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,2"
software,software,"other piece of software I’ve written","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,3"
software,software,"For software instruments, t","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,4"
software,software,"nts, and later software. From making a","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,5"
software,software,"h hardware and software based) I came ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,6"
software,software,"nd feels. For software instruments, t","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,7"
software,software,"bject. In most software systems, mappi","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,8"
software,software,"omatically map software parameters to ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,9"
software,software,"al approach to software design is simi","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,10"
software,software,"usicality of a software-based instrume","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,11"
software,software,"u navigate the software. With non-line","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,12"
software,software,"and developing software for monome dev","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,13"
software,software," feedback in a software instrument can","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,14"
software,software,"ysical feel to software processes.Acce","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,15"
software,software,"ic feedback in software instruments in","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,16"
software,software,"ysical feel to software processes. In ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,17"
software,software," gamepad-based software","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,18"
controller,controller,"d an Xbox 360 controller that I’ve be","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,0"
controller,controller,"l. The way the controller is mapped to a","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,1"
controller,controller," to a physical controller in a direct on","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,2"
controller,controller,"tiple physical controllers (or a complex","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,3"
controller,controller,"e uses a Manta controller to engage and ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,4"
controller,controller,"n a variety of controllers. In PA‘s c","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,5"
controller,controller,"ase, these controllers are an electr","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,6"
controller,controller,"fader-box type controllers (more recentl","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,7"
controller,controller," and some foot controllers. In his setup","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,8"
controller,controller,"monome and arc controllers in the form o","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,9"
controller,controller,"The Xbox 360 controller is cheap, rea","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,10"
controller,controller," I love monome controllers for their sim","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,11"
controller,controller,"t the cheapest controllers available. Th","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,12"
controller,controller,"e Xbox 360 controller is cheap, read","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,13"
controller,controller,"her continuous controllers – most MIDI","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,14"
controller,controller," controllers only offer 7-","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,15"
controller,controller,"360 S wireless controller. 14 June 2015.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,16"
controller,controller,"and continuous controllers I had seen i","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,17"
controller,controller,"using the Xbox controller. The ergonomic","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,18"
controller,controller,"s of the controller imply a certai","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,19"
controller,controller,"lso two analog controllers, each giving ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,20"
controller,controller,"and continuous controllers I had seen i","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,21"
controller,controller,"ial sketch for controller mappings","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,22"
controller,controller,"o the Xbox 360 controller, he had to ada","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,23"
controller,controller,"ked in an Xbox controller. The main diff","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,24"
controller,controller," that the Xbox controller had a round ar","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,25"
controller,controller,"he dual-analog controller paradigm that�","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,26"
controller,controller,". The Xbox 360 controller has two analog","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,27"
controller,controller,"n see that the controller is almost a mi","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,28"
controller,controller,"So in the controller itself we have","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,29"
controller,controller,"us and binary controllers arranged into","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,30"
controller,controller,"r touching the controller can engage in ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,31"
controller,controller,"dback into the controller itself. The Xb","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,32"
controller,controller,"ox 360 controller has built-in L","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,33"
controller,controller,".0 even if the controller is not exactly","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,34"
controller,controller," left-to-right controller mapping while ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,35"
controller,controller," from the Xbox controller. The gesture/p","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,36"
controller,controller," center of the controller. In order to c","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,37"
controller,controller," from the Xbox controller. This means th","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,38"
controller,controller,"ou made on the controller.I have many ch","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,39"
controller,controller,"ou made on the controller. As outlined i","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,40"
controller,controller,". The Xbox 360 controller has 4 LEDs in ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,41"
controller,controller,".Access to the controller’s rumble mot","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,42"
controller,controller,"r the Xbox One controller, which has ind","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,43"
mapping,mapping," that contains mappings based on vide","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,0"
mapping,mapping,"antly, how the mappings are implement","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,1"
mapping,mapping," button layout/mapping and thought �","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,2"
mapping,mapping,"�� The general mapping paradigm and t","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,3"
mapping,mapping,"struments, the mapping in many ways I","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,4"
mapping,mapping,"struments, the mapping in many ways I","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,5"
mapping,mapping,"tware systems, mapping is implemented","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,6"
mapping,mapping,"ect one-to-one mapping. One-to-one ma","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,7"
mapping,mapping," of the direct mapping, or map a sing","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,8"
mapping,mapping,"nd many-to-one mappings.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,9"
mapping,mapping,"on one-to-one) mappings. It does so ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,10"
mapping,mapping," automatically mapping this data to t","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,11"
mapping,mapping,"ition to these mapping-specific conce","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,12"
mapping,mapping," to control or mapping. A paper by Ch","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,13"
mapping,mapping," approaches to mapping come from two ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,14"
mapping,mapping,"ecisions about mapping and implementa","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,15"
mapping,mapping,"tual models of mapping that are then ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,16"
mapping,mapping,"al approach to mapping and performanc","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,17"
mapping,mapping,"ameters in the mapping of The Party V","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,18"
mapping,mapping,"ut its general mapping paradigm is ve","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,19"
mapping,mapping,"o approach the mapping using the Xbox","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,20"
mapping,mapping,"ike video game mapping. I wanted to a","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,21"
mapping,mapping,"for controller mappings","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,22"
mapping,mapping,"of the overall mapping in Cut Glove. ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,23"
mapping,mapping,"current mappings","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,24"
mapping,mapping," well as novel mapping ideas. At the ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,25"
mapping,mapping,"s (control and mapping).","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,26"
mapping,mapping,"any point (use mapping/gesture genera","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,27"
mapping,mapping,"ntax to create mappings via text (&#8","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,28"
mapping,mapping,"metaphors as a mapping mechanism is n","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,29"
mapping,mapping,"ect one-to-one mappings (which can te","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,30"
mapping,mapping," and secondary mapping layers discuss","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,31"
mapping,mapping,", movement and mapping eventually bec","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,32"
mapping,mapping,"ed to approach mapping in Cut Glove.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,33"
mapping,mapping," idea of using mapping metaphors to e","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,34"
mapping,mapping,"th musical and mapping implications.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,35"
mapping,mapping,"ng up with the mapping in Cut Glove ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,36"
mapping,mapping,"ng up with the mapping in Cut Glove w","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,37"
mapping,mapping,"ic directional mapping possibilities.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,38"
mapping,mapping,"lat surface of mappings–the collect","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,39"
mapping,mapping,"he control and mapping hierarchy I wa","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,40"
mapping,mapping,"n this flat mapping plane.The cont","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,41"
mapping,mapping,"rol and mapping hierarchy I wa","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,42"
mapping,mapping," on this flat mapping plane. Before ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,43"
mapping,mapping," game-specific mappings, I wanted to ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,44"
mapping,mapping,"ct, this flat mapping accounts for 9","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,45"
mapping,mapping,"me of my early mapping experiments to","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,46"
mapping,mapping,"was basing the mapping ideas on. In a","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,47"
mapping,mapping,"ls. My initial mapping had more contr","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,48"
mapping,mapping,"he control and mapping like an instru","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,49"
mapping,mapping,"he control and mapping like an instru","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,50"
mapping,mapping,"lex instrument/mapping. Even in the m","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,51"
mapping,mapping," of video game mappings, you have ins","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,52"
mapping,mapping,"igation of the mapping one acquires t","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,53"
mapping,mapping," recorded.This mapping allows a dynam","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,54"
mapping,mapping,"to this binary mapping, I’ve implem","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,55"
mapping,mapping,"use of how the mapping is implemented","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,56"
mapping,mapping,"most important mappings are those of ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,57"
mapping,mapping,"t analog stick mapping contains some ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,58"
mapping,mapping,"ost fine-tuned mapping in all of Cut ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,59"
mapping,mapping,"layback speed) mapping to go from -4","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,60"
mapping,mapping,"ly pitch curve mapping","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,61"
mapping,mapping,"he pitch/speed mapping of the analog ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,62"
mapping,mapping," bottom of the mapping so it would on","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,63"
mapping,mapping," why the pitch mapping range worked w","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,64"
mapping,mapping," left-to-right mapping feels organic ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,65"
mapping,mapping,"with different mapping ideas here, bu","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,66"
mapping,mapping,"ght controller mapping while allowing","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,67"
mapping,mapping,"plemented this mapping metaphor is by","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,68"
mapping,mapping,"r to work as a mapping metaphor. The ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,69"
mapping,mapping," In my initial mapping you had to ret","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,70"
mapping,mapping,"analog control mapping is, it can be ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,71"
mapping,mapping,"is is to avoid mapping confusion with","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,72"
mapping,mapping,"combined mapping for both analo","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,73"
mapping,mapping,"d. Because the mapping is setup in a ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,74"
mapping,mapping,"released, this mapping allows the con","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,75"
mapping,mapping," has primary mappings and secondar","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,76"
mapping,mapping,"y mappings.In order to c","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,77"
mapping,mapping," approaches to mapping, depending on ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,78"
mapping,mapping,"le has primary mappings and secondar","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,79"
mapping,mapping,"y mappings. The primary ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,80"
mapping,mapping,"mappings are based on ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,81"
mapping,mapping,"log stick, by mapping one axis to a ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,82"
mapping,mapping,"The secondary mappings are generally","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,83"
mapping,mapping,"hese secondary mapping parameters wer","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,84"
mapping,mapping," sketch of the mapping:","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,85"
mapping,mapping,"ch for stutter mapping","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,86"
mapping,mapping,"e is the final mapping, after some fi","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,87"
mapping,mapping,"de for stutter mapping","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,88"
mapping,mapping,"This coupled mapping gives organic ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,89"
mapping,mapping,". This coupled mapping gives organic ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,90"
mapping,mapping,"as a secondary mapping, to both the c","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,91"
mapping,mapping,"dirt effect mapping","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,92"
mapping,mapping," the secondary mappings on the D-pad.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,93"
mapping,mapping,"n, I created a mapping that starts re","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,94"
