tag,term,text,url
feedback,feedback," form a robust feedback system not bas","/2015/06/cut-glove/#feedback,12"
feedback,feedback,"ance of haptic feedback in software in","/2015/06/cut-glove/#feedback,13"
feedback,feedback,"s of vibration feedback, particularly ","/2015/06/cut-glove/#feedback,14"
feedback,feedback,"onic or visual feedback. If a human in","/2015/06/cut-glove/#feedback,15"
feedback,feedback,"nd rich haptic feedback.","/2015/06/cut-glove/#feedback,16"
composition,compositions,"he creation of compositions, videos, recor","/thesis-conclusion/#compositions,0"
composition,compositions,"ome unfinished compositions and new projec","/thesis-conclusion/#compositions,1"
meta,meta,"s there lies a meta-creative pract","/thesis-conclusion/#meta,0"
meta,meta-creative,"s there lies a meta-creative practice where","/thesis-conclusion/#meta-creative,0"
software,software,"s, recordings, software, scores, perfo","/thesis-conclusion/#software,0"
software,software," gamepad-based software","/thesis-conclusion/#software,1"
dfscore,dfscore,"				dfscore 2.0","/thesis-conclusion/#dfscore,0"
controller,gamepad,"ut Glove – new gamepad-based software","/thesis-conclusion/#gamepad,0"
gamepad,gamepad,"ut Glove – new gamepad-based software","/thesis-conclusion/#gamepad,0"
video,videos," compositions, videos, recordings, s","/thesis-conclusion/#videos,0"
feedback,feedback," unpaused. The feedback loop which was","/thesis-conclusion/#feedback,0"
composition,composed,"he pages I had composed and composing ","/2013/09/com-pieces/#composed,0"
composition,composed,"t is primarily composed of three group","/2013/09/com-pieces/#composed,1"
composition,compose,"ern for me—why compose at all?","/2013/09/com-pieces/#compose,0"
composition,composer,"as a performer/composer/improviser/lut","/2013/09/com-pieces/#composer,0"
composition,composer,"s to where the composer “seems to hand","/2013/09/com-pieces/#composer,1"
composition,composer,"om pieces, the composer and performer ","/2013/09/com-pieces/#composer,2"
composition,composer,"nstraints as a composer.","/2013/09/com-pieces/#composer,3"
composition,composing,"would begin by composing a few pages wo","/2013/09/com-pieces/#composing,0"
composition,composing,"d composed and composing new ones based","/2013/09/com-pieces/#composing,1"
improvisation,improv,"ng-form comedy improv traditionally ","/2013/09/com-pieces/#improv,0"
improvisation,improv,"erspersed with improv games. The thr","/2013/09/com-pieces/#improv,1"
improvisation,improv,"like in comedy improv, any given per","/2013/09/com-pieces/#improv,2"
improvisation,improv,"l as a general improv etude. Here is","/2013/09/com-pieces/#improv,3"
improvisation,improvised,"ronicity in an improvised context furthe","/2013/09/com-pieces/#improvised,0"
improvisation,improvised,"ns with purely improvised material and e","/2013/09/com-pieces/#improvised,1"
improvisation,improvised,"sed with other improvised material.","/2013/09/com-pieces/#improvised,2"
improvisation,improvised,"g collectively improvised. I have given ","/2013/09/com-pieces/#improvised,3"
improvisation,improvised,"lso wanted the improvised material to fl","/2013/09/com-pieces/#improvised,4"
improvisation,improviser,"ormer/composer/improviser/luthier. Speci","/2013/09/com-pieces/#improviser,0"
improvisation,improviser,"aves me, as an improviser, free to gener","/2013/09/com-pieces/#improviser,1"
improvisation,improvising," myself freely improvising with a focus o","/2013/09/com-pieces/#improvising,0"
performance,performer,"ing music as a performer/composer/impro","/2013/09/com-pieces/#performer,0"
performance,performer,"them on to the performer more or less l","/2013/09/com-pieces/#performer,1"
performance,performer,"e composer and performer are the same p","/2013/09/com-pieces/#performer,2"
performance,performer,"ocabulary as a performer and then explo","/2013/09/com-pieces/#performer,3"
performance,performer,"usic where the performer is put in a si","/2013/09/com-pieces/#performer,4"
performance,performer,"ce of both the performer and the audien","/2013/09/com-pieces/#performer,5"
performance,performer,"he illuminated performer and the shadow","/2013/09/com-pieces/#performer,6"
performance,performer,"ergirl.com the performer is free to mov","/2013/09/com-pieces/#performer,7"
performance,performer," navigate as a performer, adding to and","/2013/09/com-pieces/#performer,8"
performance,performer,"ed by just one performer, potentially r","/2013/09/com-pieces/#performer,9"
performance,performer,"cards when any performer signals for on","/2013/09/com-pieces/#performer,10"
performance,performer,"ies, while the performer has to engage ","/2013/09/com-pieces/#performer,11"
performance,performer,"ories from the performer. I also wanted","/2013/09/com-pieces/#performer,12"
performance,performer,"sparent to the performer. Having begun ","/2013/09/com-pieces/#performer,13"
performance,performer,"upled from the performer. The dynamic s","/2013/09/com-pieces/#performer,14"
performance,performer,"core gives the performer only two secon","/2013/09/com-pieces/#performer,15"
performance,performer,"t is that each performer’s score is gen","/2013/09/com-pieces/#performer,16"
performance,performer," same time the performer cannot predict","/2013/09/com-pieces/#performer,17"
performance,performed,"n the piece is performed live I lay the","/2013/09/com-pieces/#performed,0"
performance,performed,"eople who have performed the piece with","/2013/09/com-pieces/#performed,1"
performance,performers,"t work for two performers, as it would b","/2013/09/com-pieces/#performers,0"
performance,performers,"etween the two performers. This multidim","/2013/09/com-pieces/#performers,1"
performance,performers,"d on what both performers were doing, wh","/2013/09/com-pieces/#performers,2"
performance,performers,"rmation to the performers. I verbally ex","/2013/09/com-pieces/#performers,3"
performance,performers,"ally, with the performers only concerned","/2013/09/com-pieces/#performers,4"
diy,luthier,"ser/improviser/luthier. Specifically,","/2013/09/com-pieces/#luthier,0"
diy,instrument,"amplified wind instrument and amplified ","/2013/09/com-pieces/#instrument,0"
diy,instrument,"nterpret on an instrument, especially if","/2013/09/com-pieces/#instrument,1"
diy,instrument," that instrument is unpredictab","/2013/09/com-pieces/#instrument,2"
diy,instrument," sound worlds (instrument + feedback). T","/2013/09/com-pieces/#instrument,3"
diy,instrument,"feedback-based instrument means that rec","/2013/09/com-pieces/#instrument,4"
software,software,"um, or using a software-assisted inter","/2013/09/com-pieces/#software,0"
dfscore,dfscore,"rther with the dfscore system). So tw","/2013/09/com-pieces/#dfscore,0"
dfscore,dfscore," before on the dfscore system, a real","/2013/09/com-pieces/#dfscore,1"
dfscore,dfscore,"				dfscore 2.0","/2013/09/com-pieces/#dfscore,2"
dfscore,networked score,"l-time dynamic networked score system, I real","/2013/09/com-pieces/#networked score,0"
mapping,mapping,"licity of this mapping and the close-","/2013/09/com-pieces/#mapping,0"
mapping,mapped," lights, and I mapped their brightne","/2013/09/com-pieces/#mapped,0"
gesture,gestures,"f the physical gestures and movements ","/2013/09/com-pieces/#gestures,0"
gesture,gestures," of individual gestures one after the ","/2013/09/com-pieces/#gestures,1"
form,form,"m feedback and form/memory as comp","/2013/09/com-pieces/#form,0"
form,form," to was to use form as content.","/2013/09/com-pieces/#form,1"
form,form,"erall shape or form that can have ","/2013/09/com-pieces/#form,2"
form,form,"ll large-scale form of the piece t","/2013/09/com-pieces/#form,3"
form,form,"tion from long-form comedy theatre","/2013/09/com-pieces/#form,4"
form,form,"visation. Long-form comedy improv ","/2013/09/com-pieces/#form,5"
form,form,"994). One long-form comedy piece o","/2013/09/com-pieces/#form,6"
form,form,"e typical 3×3) form, as a Harold c","/2013/09/com-pieces/#form,7"
form,form,"oducing a flat form that may be ae","/2013/09/com-pieces/#form,8"
form,form,"changes in how form and time worke","/2013/09/com-pieces/#form,9"
form,form,"ing the “block form” iminlovewitha","/2013/09/com-pieces/#form,10"
form,form,"cus moved from form as content to ","/2013/09/com-pieces/#form,11"
form,form,"al function of form in the piece. ","/2013/09/com-pieces/#form,12"
form,form," of memory and form in the piece. ","/2013/09/com-pieces/#form,13"
form,formal,"ing a skeletal formal framework with","/2013/09/com-pieces/#formal,0"
form,formal,"yself to three formal sections: A, B","/2013/09/com-pieces/#formal,1"
form,formal,"bout a kind of formal saturation, bu","/2013/09/com-pieces/#formal,2"
form,formal,"ions gives the formal blocks/contain","/2013/09/com-pieces/#formal,3"
form,formal,"pages worth of formal materials, and","/2013/09/com-pieces/#formal,4"
form,formal,"ting out their formal interest and p","/2013/09/com-pieces/#formal,5"
form,formal,"to worry about formal considerations","/2013/09/com-pieces/#formal,6"
form,formal,"ntrast between formal sections. Goin","/2013/09/com-pieces/#formal,7"
form,formal,"ion within the formal constraints as","/2013/09/com-pieces/#formal,8"
form,formal,"ng the complex formal structures wit","/2013/09/com-pieces/#formal,9"
form,formal,"but lacking in formal interest.","/2013/09/com-pieces/#formal,10"
form,formal,"on memory as a formal marker also ch","/2013/09/com-pieces/#formal,11"
form,formal,"the piece. The formal markers (A/B/C","/2013/09/com-pieces/#formal,12"
form,formal,"is no implicit formal block to adher","/2013/09/com-pieces/#formal,13"
form,formal," serves as the formal content in the","/2013/09/com-pieces/#formal,14"
form,formal,"iece a complex formal structure wher","/2013/09/com-pieces/#formal,15"
form,formal,"e to develop a formal shape, but at ","/2013/09/com-pieces/#formal,16"
memory,memory,"dback and form/memory as composi(/im","/2013/09/com-pieces/#memory,0"
memory,memory," extended into memory where physical","/2013/09/com-pieces/#memory,1"
memory,memory," can often aid memory in percussion ","/2013/09/com-pieces/#memory,2"
memory,memory,"ce of physical memory when memorizin","/2013/09/com-pieces/#memory,3"
memory,memory,"nce on kinetic memory” where memorie","/2013/09/com-pieces/#memory,4"
memory,memory,"one can attach memory. This is parti","/2013/09/com-pieces/#memory,5"
memory,memory," “juggling” of memory chunks, where ","/2013/09/com-pieces/#memory,6"
memory,memory,"using physical memory and shuffled/s","/2013/09/com-pieces/#memory,7"
memory,memory,"the perceptual memory space of both ","/2013/09/com-pieces/#memory,8"
memory,memory," as content to memory as content. Me","/2013/09/com-pieces/#memory,9"
memory,memory,"he emphasis on memory as a formal ma","/2013/09/com-pieces/#memory,10"
memory,memory,"pussy.com each memory exists as a pi","/2013/09/com-pieces/#memory,11"
memory,memory,"The memory space of the p","/2013/09/com-pieces/#memory,12"
memory,memory," the different memory types can be e","/2013/09/com-pieces/#memory,13"
memory,memory,"allel with how memory actually works","/2013/09/com-pieces/#memory,14"
memory,memory,"he interaction memory type is based ","/2013/09/com-pieces/#memory,15"
memory,memory,"and short-term memory spaces on a sm","/2013/09/com-pieces/#memory,16"
memory,memory," which type of memory is consciously","/2013/09/com-pieces/#memory,17"
memory,memory,"e was based on memory, I wanted to d","/2013/09/com-pieces/#memory,18"
memory,memory,"g before a new memory is introduced,","/2013/09/com-pieces/#memory,19"
memory,memory,"on whether the memory being displaye","/2013/09/com-pieces/#memory,20"
memory,memory,"y to move from memory to memory, put","/2013/09/com-pieces/#memory,21"
memory,memory,"he function of memory and form in th","/2013/09/com-pieces/#memory,22"
memory,memory,"h the upcoming memory durations.","/2013/09/com-pieces/#memory,23"
memory,memories," memory” where memories “are loaded wi","/2013/09/com-pieces/#memories,0"
memory,memories,"ical and aural memories as these are c","/2013/09/com-pieces/#memories,1"
memory,memories,"erent types of memories gives the piec","/2013/09/com-pieces/#memories,2"
memory,memories,"ng material or memories and transformi","/2013/09/com-pieces/#memories,3"
memory,memories," difficult, as memories began to bleed","/2013/09/com-pieces/#memories,4"
memory,memories,"ated since the memories stored are nea","/2013/09/com-pieces/#memories,5"
memory,memories,"d as long-term memories, while the per","/2013/09/com-pieces/#memories,6"
memory,memories,"these types of memories interact with ","/2013/09/com-pieces/#memories,7"
memory,memories,"ging/recalling memories would work. Si","/2013/09/com-pieces/#memories,8"
memory,memories,"log and recall memories from the perfo","/2013/09/com-pieces/#memories,9"
memory,memories," “cherry pick” memories.","/2013/09/com-pieces/#memories,10"
memory,memories,"log and recall memories is decoupled f","/2013/09/com-pieces/#memories,11"
memory,memories," nine separate memories is difficult a","/2013/09/com-pieces/#memories,12"
memory,memories,"ly so that new memories arrive asynchr","/2013/09/com-pieces/#memories,13"
memory,memories,"two and twelve memories have been prod","/2013/09/com-pieces/#memories,14"
interaction,interaction,"focus with the interaction between the il","/2013/09/com-pieces/#interaction,0"
interaction,interaction,"ething, and 3) interaction: the relations","/2013/09/com-pieces/#interaction,1"
interaction,interaction," matter as the interaction memory type is","/2013/09/com-pieces/#interaction,2"
interaction,interaction,"f the original interaction.","/2013/09/com-pieces/#interaction,3"
interaction,interactions,"und worlds and interactions:","/2013/09/com-pieces/#interactions,0"
interaction,interact,"ts and shadows interact in a manner wh","/2013/09/com-pieces/#interact,0"
interaction,interact,"es of memories interact with one anoth","/2013/09/com-pieces/#interact,1"
game,games,"ed with improv games. The three sce","/2013/09/com-pieces/#games,0"
game,etude," with it. This etude-like challenge","/2013/09/com-pieces/#etude,0"
game,etude,"general improv etude. Here is page ","/2013/09/com-pieces/#etude,1"
game,etude,"panding on the etude-like nature of","/2013/09/com-pieces/#etude,2"
game,challenge,"pective is the challenge of generating ","/2013/09/com-pieces/#challenge,0"
game,challenge,"his etude-like challenge is something t","/2013/09/com-pieces/#challenge,1"
game,challenge,"This challenge is extended in","/2013/09/com-pieces/#challenge,2"
game,challenge,"is part of the challenge of the piece.","/2013/09/com-pieces/#challenge,3"
game,challenges,"d performative challenges. I would also ","/2013/09/com-pieces/#challenges,0"
battle,etude," with it. This etude-like challenge","/2013/09/com-pieces/#etude,0"
battle,etude,"general improv etude. Here is page ","/2013/09/com-pieces/#etude,1"
battle,etude,"panding on the etude-like nature of","/2013/09/com-pieces/#etude,2"
battle,challenge,"pective is the challenge of generating ","/2013/09/com-pieces/#challenge,0"
battle,challenge,"his etude-like challenge is something t","/2013/09/com-pieces/#challenge,1"
battle,challenge,"This challenge is extended in","/2013/09/com-pieces/#challenge,2"
battle,challenge,"is part of the challenge of the piece.","/2013/09/com-pieces/#challenge,3"
battle,challenges,"d performative challenges. I would also ","/2013/09/com-pieces/#challenges,0"
video,video,"ided to make a video documenting so","/2013/09/com-pieces/#video,0"
video,video,"e is the first video recording of w","/2013/09/com-pieces/#video,1"
video,video,"Here is a video from one of ou","/2013/09/com-pieces/#video,2"
video,videos," in the studio videos due to the tig","/2013/09/com-pieces/#videos,0"
video,filmed,"udio recording filmed in early 2015:","/2013/09/com-pieces/#filmed,0"
video,filmed,"ve performance filmed at Kammer Klan","/2013/09/com-pieces/#filmed,1"
drums,drums,"a tour of solo drums + electronics.","/2013/09/com-pieces/#drums,0"
drums,drums,"				Solo drums+electronics – ","/2013/09/com-pieces/#drums,1"
drums,drum,"d around snare drum feedback and f","/2013/09/com-pieces/#drum,0"
drums,drum,"ead of a snare drum and varying th","/2013/09/com-pieces/#drum,1"
drums,drum," clip from the drum to do somethin","/2013/09/com-pieces/#drum,2"
drums,drum,"vements on the drum, or using a so","/2013/09/com-pieces/#drum,3"
drums,drum,"m is for snare drum, the friction-","/2013/09/com-pieces/#drum,4"
drums,percussion," aid memory in percussion music, is grea","/2013/09/com-pieces/#percussion,0"
drums,percussion,"hen memorizing percussion music with his","/2013/09/com-pieces/#percussion,1"
feedback,feedback,"und snare drum feedback and form/memor","/2013/09/com-pieces/#feedback,0"
feedback,feedback,"ically control feedback by placing a c","/2013/09/com-pieces/#feedback,1"
feedback,feedback,"e or to create feedback is nothing new","/2013/09/com-pieces/#feedback,2"
feedback,feedback,"wo approaches, feedback and friction, ","/2013/09/com-pieces/#feedback,3"
feedback,feedback,"This feedback cycle formed a","/2013/09/com-pieces/#feedback,4"
feedback,feedback,"y expanding my feedback/friction vocab","/2013/09/com-pieces/#feedback,5"
feedback,feedback,"able nature of feedback mean that phys","/2013/09/com-pieces/#feedback,6"
feedback,feedback,"Alongside the feedback/snare/DMX vers","/2013/09/com-pieces/#feedback,7"
feedback,feedback," (instrument + feedback). That spawned","/2013/09/com-pieces/#feedback,8"
feedback,feedback,"le nature of a feedback-based instrume","/2013/09/com-pieces/#feedback,9"
composition,composed,"ries of pieces composed, and performed","/2013/02/strikethrough-me-you-battle-pieces/#composed,0"
composition,composed,"raction is the composed material of th","/2013/02/strikethrough-me-you-battle-pieces/#composed,1"
composition,composed,"tual interplay composed into the piece","/2013/02/strikethrough-me-you-battle-pieces/#composed,2"
composition,composed,"tle Pieces are composed collaborativel","/2013/02/strikethrough-me-you-battle-pieces/#composed,3"
composition,composed,"iece Sam and I composed together. It w","/2013/02/strikethrough-me-you-battle-pieces/#composed,4"
composition,composed," Battle Pieces composed around the tim","/2013/02/strikethrough-me-you-battle-pieces/#composed,5"
composition,composed,"everything was composed, along with sa","/2013/02/strikethrough-me-you-battle-pieces/#composed,6"
composition,composed,"ttle Pieces we composed. As such it co","/2013/02/strikethrough-me-you-battle-pieces/#composed,7"
composition,composed," Battle Pieces composed to date. The p","/2013/02/strikethrough-me-you-battle-pieces/#composed,8"
composition,composed," the piece was composed around the kno","/2013/02/strikethrough-me-you-battle-pieces/#composed,9"
composition,composed,"e first pieces composed with that mind","/2013/02/strikethrough-me-you-battle-pieces/#composed,10"
composition,composed,"ral miniatures composed before we went","/2013/02/strikethrough-me-you-battle-pieces/#composed,11"
composition,composed,"is, as we have composed and performed ","/2013/02/strikethrough-me-you-battle-pieces/#composed,12"
composition,composed,"the miniatures composed before going i","/2013/02/strikethrough-me-you-battle-pieces/#composed,13"
composition,compose,". We wanted to compose a piece where ","/2013/02/strikethrough-me-you-battle-pieces/#compose,0"
composition,composing,"pieces we were composing were built aro","/2013/02/strikethrough-me-you-battle-pieces/#composing,0"
composition,composing,"our experience composing and performing","/2013/02/strikethrough-me-you-battle-pieces/#composing,1"
composition,composition,"the conception/composition/performance/ob","/2013/02/strikethrough-me-you-battle-pieces/#composition,0"
composition,compositions,"nce we have 78 compositions, is to have th","/2013/02/strikethrough-me-you-battle-pieces/#compositions,0"
composition,compositions,"cern in future compositions.","/2013/02/strikethrough-me-you-battle-pieces/#compositions,1"
composition,compositions,"after our last compositions, meant that ou","/2013/02/strikethrough-me-you-battle-pieces/#compositions,2"
composition,compositions,"ch most of the compositions are built. sau","/2013/02/strikethrough-me-you-battle-pieces/#compositions,3"
improvisation,improv,"rsal of a free-improv duo we had bee","/2013/02/strikethrough-me-you-battle-pieces/#improv,0"
improvisation,improv,"eyond being an improv game, it is al","/2013/02/strikethrough-me-you-battle-pieces/#improv,1"
improvisation,improv,"s soooo bad at improv endings that…","/2013/02/strikethrough-me-you-battle-pieces/#improv,2"
improvisation,improv," involved solo improv on electronica","/2013/02/strikethrough-me-you-battle-pieces/#improv,3"
improvisation,improv,"with just free improv, but during th","/2013/02/strikethrough-me-you-battle-pieces/#improv,4"
improvisation,improv,"tertwined with improv","/2013/02/strikethrough-me-you-battle-pieces/#improv,5"
improvisation,improv,"h put it in an improv workshop, “If ","/2013/02/strikethrough-me-you-battle-pieces/#improv,6"
improvisation,improv,"ly interactive improv. yo momma is v","/2013/02/strikethrough-me-you-battle-pieces/#improv,7"
improvisation,improv,"peed of sound (improv).","/2013/02/strikethrough-me-you-battle-pieces/#improv,8"
improvisation,improv," and Stockholm improv scenes, which ","/2013/02/strikethrough-me-you-battle-pieces/#improv,9"
improvisation,improv,"s out from the improv backdrop in a ","/2013/02/strikethrough-me-you-battle-pieces/#improv,10"
improvisation,improv," this textural improv backdrop in an","/2013/02/strikethrough-me-you-battle-pieces/#improv,11"
improvisation,improv,"layed, without improv/accompaniment,","/2013/02/strikethrough-me-you-battle-pieces/#improv,12"
improvisation,improv,"s out from the improv backdrop in a ","/2013/02/strikethrough-me-you-battle-pieces/#improv,13"
improvisation,improv,"nsists of free improv, seeded by the","/2013/02/strikethrough-me-you-battle-pieces/#improv,14"
improvisation,improv," Each time the improv strain is retu","/2013/02/strikethrough-me-you-battle-pieces/#improv,15"
improvisation,improv,"n this way the improv strain forms a","/2013/02/strikethrough-me-you-battle-pieces/#improv,16"
improvisation,improv,"fter each free improv section. Havin","/2013/02/strikethrough-me-you-battle-pieces/#improv,17"
improvisation,improv,"free improv -> (last rhyth","/2013/02/strikethrough-me-you-battle-pieces/#improv,18"
improvisation,improv,"ntence -> free improv","/2013/02/strikethrough-me-you-battle-pieces/#improv,19"
improvisation,improv," repetition in improv through the ve","/2013/02/strikethrough-me-you-battle-pieces/#improv,20"
improvisation,improvised,"rm in a freely improvised context","/2013/02/strikethrough-me-you-battle-pieces/#improvised,0"
improvisation,improvised,"arily from the improvised material, whic","/2013/02/strikethrough-me-you-battle-pieces/#improvised,1"
improvisation,improvised,"dense and busy improvised material, so, ","/2013/02/strikethrough-me-you-battle-pieces/#improvised,2"
improvisation,improvised,"in an improvised context, we wa","/2013/02/strikethrough-me-you-battle-pieces/#improvised,3"
improvisation,improvised,"e energy using improvised material. The ","/2013/02/strikethrough-me-you-battle-pieces/#improvised,4"
improvisation,improvised,"nds, but in an improvised setting.","/2013/02/strikethrough-me-you-battle-pieces/#improvised,5"
improvisation,improvised,"le skill in an improvised setting. Beyon","/2013/02/strikethrough-me-you-battle-pieces/#improvised,6"
improvisation,improvised,"ion frames the improvised material that ","/2013/02/strikethrough-me-you-battle-pieces/#improvised,7"
improvisation,improvised,"nship that was improvised moments earlie","/2013/02/strikethrough-me-you-battle-pieces/#improvised,8"
improvisation,improvised,"remembering an improvised sequence of pi","/2013/02/strikethrough-me-you-battle-pieces/#improvised,9"
improvisation,improvised,"ed in a purely improvised context, it is","/2013/02/strikethrough-me-you-battle-pieces/#improvised,10"
improvisation,improvising,"milarly to how improvising comedians who ","/2013/02/strikethrough-me-you-battle-pieces/#improvising,0"
improvisation,improvising,"return to your improvising and then later","/2013/02/strikethrough-me-you-battle-pieces/#improvising,1"
improvisation,improvising,"rformers begin improvising in a quiet, te","/2013/02/strikethrough-me-you-battle-pieces/#improvising,2"
improvisation,improvising,"s begin freely improvising. During this s","/2013/02/strikethrough-me-you-battle-pieces/#improvising,3"
performance,performer,"s (a long-time performer of Wolff’s mus","/2013/02/strikethrough-me-you-battle-pieces/#performer,0"
performance,performer,"bait the other performer into trying to","/2013/02/strikethrough-me-you-battle-pieces/#performer,1"
performance,performer,"ere the second performer must immediate","/2013/02/strikethrough-me-you-battle-pieces/#performer,2"
performance,performer,"mes, with each performer keeping their ","/2013/02/strikethrough-me-you-battle-pieces/#performer,3"
performance,performer,"rial. When one performer’s variations a","/2013/02/strikethrough-me-you-battle-pieces/#performer,4"
performance,performer,"The other performer carries on pla","/2013/02/strikethrough-me-you-battle-pieces/#performer,5"
performance,performer,"The performer who stopped co","/2013/02/strikethrough-me-you-battle-pieces/#performer,6"
performance,performer,"tly. The other performer must immediate","/2013/02/strikethrough-me-you-battle-pieces/#performer,7"
performance,performer,"defined -> one performer stops -> uniso","/2013/02/strikethrough-me-you-battle-pieces/#performer,8"
performance,performer,". If the other performer stops first, c","/2013/02/strikethrough-me-you-battle-pieces/#performer,9"
performance,performer,"Each performer picks an area ","/2013/02/strikethrough-me-you-battle-pieces/#performer,10"
performance,performer,"d ‘flam’, each performer (independently","/2013/02/strikethrough-me-you-battle-pieces/#performer,11"
performance,performer,"e unison. Each performer uses metal imp","/2013/02/strikethrough-me-you-battle-pieces/#performer,12"
performance,performer,"son. Then, one performer makes stream o","/2013/02/strikethrough-me-you-battle-pieces/#performer,13"
performance,performer,"hile the other performer plays an irreg","/2013/02/strikethrough-me-you-battle-pieces/#performer,14"
performance,performer,"gins with each performer creating a pun","/2013/02/strikethrough-me-you-battle-pieces/#performer,15"
performance,performer,". If the other performer does not play ","/2013/02/strikethrough-me-you-battle-pieces/#performer,16"
performance,performer,"ard to how the performer’s memory space","/2013/02/strikethrough-me-you-battle-pieces/#performer,17"
performance,performer,"d every time a performer closes an ‘eve","/2013/02/strikethrough-me-you-battle-pieces/#performer,18"
performance,performer,"e time. When a performer closes an ‘eve","/2013/02/strikethrough-me-you-battle-pieces/#performer,19"
performance,performer,"nt pair’ they performer their ‘punctua","/2013/02/strikethrough-me-you-battle-pieces/#performer,20"
performance,performer,". If the other performer does not join ","/2013/02/strikethrough-me-you-battle-pieces/#performer,21"
performance,performer,"on event’, the performer who performed ","/2013/02/strikethrough-me-you-battle-pieces/#performer,22"
performance,performer,". If the other performer does join in, ","/2013/02/strikethrough-me-you-battle-pieces/#performer,23"
performance,performer,"pect the other performer does not, you ","/2013/02/strikethrough-me-you-battle-pieces/#performer,24"
performance,performer," out the other performer in an attempt ","/2013/02/strikethrough-me-you-battle-pieces/#performer,25"
performance,performer," by the second performer. If the second","/2013/02/strikethrough-me-you-battle-pieces/#performer,26"
performance,performer," performer also knows the","/2013/02/strikethrough-me-you-battle-pieces/#performer,27"
performance,performer,"ils, the other performer scores the poi","/2013/02/strikethrough-me-you-battle-pieces/#performer,28"
performance,performer,"hink the other performer does not know ","/2013/02/strikethrough-me-you-battle-pieces/#performer,29"
performance,performer,"‘call out’ the performer by performing ","/2013/02/strikethrough-me-you-battle-pieces/#performer,30"
performance,performer,"hich the other performer must immediate","/2013/02/strikethrough-me-you-battle-pieces/#performer,31"
performance,performer,"ame where each performer has three soun","/2013/02/strikethrough-me-you-battle-pieces/#performer,32"
performance,performer,"had to do as a performer. It is much ha","/2013/02/strikethrough-me-you-battle-pieces/#performer,33"
performance,performer,"uth, both as a performer and as a liste","/2013/02/strikethrough-me-you-battle-pieces/#performer,34"
performance,performer,"mprovisation a performer may cue to pla","/2013/02/strikethrough-me-you-battle-pieces/#performer,35"
performance,performer,"is happens the performer who introduced","/2013/02/strikethrough-me-you-battle-pieces/#performer,36"
performance,performer,"When a performer creates a new ","/2013/02/strikethrough-me-you-battle-pieces/#performer,37"
performance,performer,"oint the first performer to call the po","/2013/02/strikethrough-me-you-battle-pieces/#performer,38"
performance,performed," composed, and performed, with Sam Andr","/2013/02/strikethrough-me-you-battle-pieces/#performed,0"
performance,performed,"re meant to be performed only by Sam an","/2013/02/strikethrough-me-you-battle-pieces/#performed,1"
performance,performed,"er learned and performed as a drummer. ","/2013/02/strikethrough-me-you-battle-pieces/#performed,2"
performance,performed," performer who performed the ‘punctuati","/2013/02/strikethrough-me-you-battle-pieces/#performed,3"
performance,performed,"s (duration of performed material) and ","/2013/02/strikethrough-me-you-battle-pieces/#performed,4"
performance,performed,"ch needs to be performed in unison befo","/2013/02/strikethrough-me-you-battle-pieces/#performed,5"
performance,performed,"e composed and performed more and more ","/2013/02/strikethrough-me-you-battle-pieces/#performed,6"
performance,performed," form is, when performed in a purely im","/2013/02/strikethrough-me-you-battle-pieces/#performed,7"
performance,performed,"s’ an outro is performed.","/2013/02/strikethrough-me-you-battle-pieces/#performed,8"
performance,performers,"n, instructing performers to begin befor","/2013/02/strikethrough-me-you-battle-pieces/#performers,0"
performance,performers," As musicians, performers, and human bei","/2013/02/strikethrough-me-you-battle-pieces/#performers,1"
performance,performers,"as improvisers/performers. This leads to","/2013/02/strikethrough-me-you-battle-pieces/#performers,2"
performance,performers,"among seasoned performers and especially","/2013/02/strikethrough-me-you-battle-pieces/#performers,3"
performance,performers,"Both performers begin by playi","/2013/02/strikethrough-me-you-battle-pieces/#performers,4"
performance,performers,"ment that both performers have phased in","/2013/02/strikethrough-me-you-battle-pieces/#performers,5"
performance,performers," section, both performers use a variety ","/2013/02/strikethrough-me-you-battle-pieces/#performers,6"
performance,performers,"s made by both performers, in unison. Th","/2013/02/strikethrough-me-you-battle-pieces/#performers,7"
performance,performers,"Both performers begin by playi","/2013/02/strikethrough-me-you-battle-pieces/#performers,8"
performance,performers,"Both performers begin the piec","/2013/02/strikethrough-me-you-battle-pieces/#performers,9"
performance,performers,"on event’, the performers begin improvis","/2013/02/strikethrough-me-you-battle-pieces/#performers,10"
performance,performers,"completed, the performers return to A se","/2013/02/strikethrough-me-you-battle-pieces/#performers,11"
performance,performers,"the piece both performers improvise mate","/2013/02/strikethrough-me-you-battle-pieces/#performers,12"
performance,performers," the piece the performers play a musical","/2013/02/strikethrough-me-you-battle-pieces/#performers,13"
performance,performers," and then both performers play their cho","/2013/02/strikethrough-me-you-battle-pieces/#performers,14"
performance,performers,"piece with the performers choosing to en","/2013/02/strikethrough-me-you-battle-pieces/#performers,15"
performance,performers,"gins with both performers playing. The o","/2013/02/strikethrough-me-you-battle-pieces/#performers,16"
performance,performers,"e case of both performers calling the po","/2013/02/strikethrough-me-you-battle-pieces/#performers,17"
performance,performers,"eing said, the performers must be very s","/2013/02/strikethrough-me-you-battle-pieces/#performers,18"
performance,performers,"e of requiring performers to create, fin","/2013/02/strikethrough-me-you-battle-pieces/#performers,19"
